[INFO ] [2023-04-07 22:52:53,264] Register - Step 01: Navigate to Register page
[INFO ] [2023-04-07 22:52:56,348] Register - Step 02: Enter to firstname textbox with value isAutomation'
[INFO ] [2023-04-07 22:52:56,620] Register - Step 03: Enter to lastname textbox with value isFC'
[INFO ] [2023-04-07 22:52:56,707] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting91604@gmail.comm'
[INFO ] [2023-04-07 22:52:56,804] Register - Step 05: Enter to password textbox with value is123456x'
[INFO ] [2023-04-07 22:52:56,872] Register - Step 06: Enter to confirm password textbox with value is123456x'
[INFO ] [2023-04-07 22:52:56,959] Register - Step 07: Click to register button
[INFO ] [2023-04-07 22:52:58,647] Register - Step 08: Verify register success message display 
[INFO ] [2023-04-07 22:52:58,735] Login - Step 01: Navigate to login page 
[INFO ] [2023-04-07 22:52:59,551] Login - Step 02: enter to email textbox with value isautomationtesting91604@gmail.comm'
[INFO ] [2023-04-07 22:52:59,646] Login - Step 03: enter to password textbox with value is123456x'
[INFO ] [2023-04-07 22:52:59,718] Login - Step 04: Click to login button
[INFO ] [2023-04-07 22:53:02,645] Login - Step 05: Verify logout button is displayed
[2023-04-06 22:59:57,234] Register - Step 01: Navigate to Register page
[2023-04-06 22:59:58,782] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-06 22:59:58,931] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-06 22:59:59,043] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting90212@gmail.comm'
[2023-04-06 22:59:59,167] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-06 22:59:59,263] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-06 22:59:59,375] Register - Step 07: Click to register button
[2023-04-06 23:00:00,379] Register - Step 08: Verify register success message display 
[2023-04-06 23:00:00,470] Login - Step 01: Navigate to login page 
[2023-04-06 23:00:00,966] Login - Step 02: enter to email textbox with value isautomationtesting90212@gmail.comm'
[2023-04-06 23:00:01,117] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-06 23:00:01,216] Login - Step 04: Click to login button
[2023-04-06 23:00:02,034] Login - Step 05: Verify logout button is displayed
Register - Step 01: Navigate to Register page
Register - Step 02: Enter to firstname textbox with value isAutomation'
Register - Step 03: Enter to lastname textbox with value isFC'
Register - Step 04: Enter to emailAddress textbox with value isautomationtesting54844@gmail.comm'
Register - Step 05: Enter to password textbox with value is123456x'
Register - Step 06: Enter to confirm password textbox with value is123456x'
Register - Step 07: Click to register button
Register - Step 08: Verify register success message display 
Login - Step 01: Navigate to login page 
Login - Step 02: enter to email textbox with value isautomationtesting54844@gmail.comm'
Login - Step 03: enter to password textbox with value is123456x'
Login - Step 04: Click to login button
Login - Step 05: Verify logout button is displayed
[2023-03-29 23:04:16,309] Register - Step 01: Navigate to Register page
[2023-03-29 23:04:17,578] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-03-29 23:04:17,803] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-03-29 23:04:17,996] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting82518@gmail.comm'
[2023-03-29 23:04:18,241] Register - Step 05: Enter to password textbox with value is123456x'
[2023-03-29 23:04:18,434] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-03-29 23:04:18,614] Register - Step 07: Click to register button
[2023-03-29 23:04:19,585] Register - Step 08: Verify register success message display 
[2023-03-29 23:04:19,663] Login - Step 01: Navigate to login page 
[2023-03-29 23:04:20,206] Login - Step 02: enter to email textbox with value isautomationtesting82518@gmail.comm'
[2023-03-29 23:04:20,404] Login - Step 03: enter to password textbox with value is123456x'
[2023-03-29 23:04:20,584] Login - Step 04: Click to login button
[2023-03-29 23:04:21,572] Login - Step 05: Verify logout button is displayed
[2023-03-21 23:28:23,509] Register - Step 01: Navigate to Register page
[2023-03-21 23:28:24,892] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-03-21 23:28:25,093] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-03-21 23:28:25,290] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting93618@gmail.comm'
[2023-03-21 23:28:25,524] Register - Step 05: Enter to password textbox with value is123456x'
[2023-03-21 23:28:25,705] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-03-21 23:28:25,912] Register - Step 07: Click to register button
[2023-03-21 23:28:26,861] Register - Step 08: Verify register success message display 
[2023-03-21 23:28:26,937] Login - Step 01: Navigate to login page 
[2023-03-21 23:28:27,597] Login - Step 02: enter to email textbox with value isautomationtesting93618@gmail.comm'
[2023-03-21 23:28:27,807] Login - Step 03: enter to password textbox with value is123456x'
[2023-03-21 23:28:27,987] Login - Step 04: Click to login button
[2023-03-21 23:28:28,981] Login - Step 05: Verify logout button is displayed
[2023-04-11 17:24:18,535] Register - Step 01: Navigate to Register page
[2023-04-11 17:24:19,573] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 17:24:19,756] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 17:24:19,884] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting80673@gmail.comm'
[2023-04-11 17:24:20,071] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 17:24:20,225] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 17:24:20,383] Register - Step 07: Click to register button
[2023-04-11 17:24:21,084] Register - Step 08: Verify register success message display 
[2023-04-11 17:24:21,144] Login - Step 01: Navigate to login page 
[2023-04-11 17:24:21,537] Login - Step 02: enter to email textbox with value isautomationtesting80673@gmail.comm'
[2023-04-11 17:24:21,666] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 17:24:21,779] Login - Step 04: Click to login button
[2023-04-11 17:24:22,502] Login - Step 05: Verify logout button is displayed
[2023-04-11 17:24:59,019] Register - Step 01: Navigate to Register page
[2023-04-11 17:25:00,318] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 17:25:00,490] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 17:25:00,649] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting98158@gmail.comm'
[2023-04-11 17:25:00,780] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 17:25:00,891] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 17:25:01,010] Register - Step 07: Click to register button
[2023-04-11 17:25:01,854] Register - Step 08: Verify register success message display 
[2023-04-11 17:25:01,905] Login - Step 01: Navigate to login page 
[2023-04-11 17:25:02,386] Login - Step 02: enter to email textbox with value isautomationtesting98158@gmail.comm'
[2023-04-11 17:25:02,521] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 17:25:02,639] Login - Step 04: Click to login button
[2023-04-11 17:25:03,485] Login - Step 05: Verify logout button is displayed..
[2023-04-11 17:26:40,896] Register - Step 01: Navigate to Register page
[2023-04-11 17:26:41,892] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 17:26:42,049] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 17:26:42,166] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting75463@gmail.comm'
[2023-04-11 17:26:42,297] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 17:26:42,411] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 17:26:42,517] Register - Step 07: Click to register button
[2023-04-11 17:26:43,175] Register - Step 08: Verify register success message display 
[2023-04-11 17:26:43,703] Login - Step 01: Navigate to login page 
[2023-04-11 17:26:44,090] Login - Step 02: enter to email textbox with value isautomationtesting75463@gmail.comm'
[2023-04-11 17:26:44,203] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 17:26:44,311] Login - Step 04: Click to login button
[2023-04-11 17:26:45,091] Login - Step 05: Verify logout button is displayed.
[2023-04-11 17:30:37,213] Register - Step 01: Navigate to Register page
[2023-04-11 17:30:38,164] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 17:30:38,329] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 17:30:38,444] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting76844@gmail.comm'
